Question ID,Answer,Prob
12817,azerbaijan,0.027212012002509466
12817,muhammad,0.027212012002509466
12817,sargon_of_akkad,0.027212012002509466
12817,vendidad,0.027212012002509466
12817,iran,0.027212012002509466
12817,alexander_the_great,0.027212012002509466
12817,cybele,0.027212012002509466
12817,gnosticism,0.027212012002509466
12817,epicureanism,0.033981350354265492
12817,madagascar,0.027212012002509466
12817,melampus,0.033981350354265492
12817,portugal,0.027212012002509466
12817,sharia,0.027212012002509466
12817,georg_wilhelm_friedrich_hegel,0.033981350354265492
12817,nestorianism,0.033981350354265492
12817,igbo_people,0.027212012002509466
12817,nimrod,0.027212012002509466
12817,sufism,0.027212012002509466
12817,magic_(paranormal),0.027212012002509466
12817,slovakia,0.027212012002509466
12817,shinto,0.027212012002509466
12817,zurvanism,0.027212012002509466
12817,ismailism,0.027212012002509466
12817,hinduism,0.027212012002509466
12817,anansi,0.033981350354265492
12817,william_penn,0.027212012002509466
12817,ecuador,0.027212012002509466
12817,somalia,0.027212012002509466
12817,jainism,0.12633448079342016
12817,zoroastrianism,0.12633448079342016
12817,sicily,0.027212012002509466
12817,zoroaster,0.027212012002509466
12817,horus,0.033981350354265492
12817,zambezi,0.033981350354265492
12817,averroes,0.033981350354265492
12817,santeria,0.033981350354265492
12817,purim,0.027212012002509466
12817,empedocles,0.033981350354265492
12817,sikhism,0.033981350354265492
12817,shamanism,0.027212012002509466
12817,the_phenomenology_of_spirit,0.033981350354265492
12817,kazakhstan,0.027212012002509466
12817,book_of_common_prayer,0.027212012002509466
12817,ukraine,0.027212012002509466
12817,nation_of_islam,0.027212012002509466
12817,yemen,0.027212012002509466
12817,the_golden_bough,0.033981350354265492
12817,ahab,0.033981350354265492
12817,djibouti,0.027212012002509466
12817,sweden,0.027212012002509466
12817,golan_heights,0.027212012002509466
12817,sri_lanka,0.027212012002509466
12817,dionysus,0.027212012002509466
12817,angkor_wat,0.027212012002509466
12817,rama,0.033981350354265492
12817,clifford_geertz,0.033981350354265492
12817,yerevan,0.027212012002509466
10850,theodor_w._adorno,0.02748809482131815
10850,max_weber,0.02748809482131815
10850,mohism,0.02748809482131815
10850,francis_fukuyama,0.02748809482131815
10850,friedrich_hayek,0.02748809482131815
10850,liminality,0.02748809482131815
10850,a_theory_of_justice,0.034323689065058824
10850,marshall_mcluhan,0.02748809482131815
10850,john_dewey,0.034323689065058824
10850,erich_fromm,0.034323689065058824
10850,herbert_spencer,0.02748809482131815
10850,walter_benjamin,0.02748809482131815
10850,social_contract,0.02748809482131815
10850,john_ruskin,0.02748809482131815
10850,hedonism,0.02748809482131815
10850,falun_gong,0.02748809482131815
10850,confucianism,0.02748809482131815
10850,robert_k._merton,0.02748809482131815
10850,chinua_achebe,0.02748809482131815
10850,franz_boas,0.02748809482131815
10850,sociology,0.02748809482131815
10850,john_kenneth_galbraith,0.02748809482131815
10850,charles_darwin,0.02748809482131815
10850,james_baldwin,0.02748809482131815
10850,jeremy_bentham,0.02748809482131815
10850,symbolic_interactionism,0.02748809482131815
10850,ayn_rand,0.02748809482131815
10850,the_presentation_of_self_in_everyday_life,0.034323689065058824
10850,norbert_elias,0.02748809482131815
10850,c._wright_mills,0.12748443060203232
10850,criminology,0.02748809482131815
10850,allan_bloom,0.02748809482131815
10850,chicago_school_(sociology),0.02748809482131815
10850,thorstein_veblen,0.12748443060203232
10850,karen_horney,0.02748809482131815
10850,georg_simmel,0.12748443060203232
10850,sigmund_freud,0.02748809482131815
10850,bronislaw_malinowski,0.034323689065058824
10850,defence_mechanisms,0.02748809482131815
10850,marcel_mauss,0.02748809482131815
10850,talcott_parsons,0.12748443060203232
10850,erving_goffman,0.12748443060203232
10850,the_phenomenology_of_spirit,0.034323689065058824
10850,john_rawls,0.034323689065058824
10850,emotion,0.02748809482131815
10850,mark_twain,0.02748809482131815
10850,jacques_derrida,0.02748809482131815
10850,william_graham_sumner,0.12748443060203232
10850,carl_rogers,0.034323689065058824
10850,michael_oakeshott,0.02748809482131815
10850,minos,0.034323689065058824
10850,pierre_bourdieu,0.12748443060203232
10850,structuralism,0.02748809482131815
10850,adam_smith,0.02748809482131815
10850,ralph_waldo_emerson,0.02748809482131815
10850,jurgen_habermas,0.034323689065058824
10850,rational_choice_theory,0.02748809482131815
10850,muqaddimah,0.02748809482131815
10850,"anthony_giddens,_baron_giddens",0.02748809482131815
10850,the_protestant_ethic_and_the_spirit_of_capitalism,0.034323689065058824
10850,clifford_geertz,0.034323689065058824
10850,the_theory_of_the_leisure_class,0.12748443060203232
12999,coatlicue,0.02748809482131815
12999,jason,0.02748809482131815
12999,scylla,0.034323689065058824
12999,richard_wagner,0.02748809482131815
12999,sita,0.02748809482131815
12999,donner_party,0.02748809482131815
12999,cadmus,0.034323689065058824
12999,the_dagda,0.034323689065058824
12999,loki,0.02748809482131815
12999,blenheim_palace,0.02748809482131815
12999,perseus,0.02748809482131815
12999,bhima,0.02748809482131815
12999,ascanius,0.02748809482131815
12999,hagar,0.02748809482131815
12999,agamemnon,0.02748809482131815
12999,book_of_esther,0.034323689065058824
12999,tydeus,0.02748809482131815
12999,niobe,0.034323689065058824
12999,arjuna,0.02748809482131815
12999,parvati,0.02748809482131815
12999,jezebel,0.034323689065058824
12999,demeter,0.034323689065058824
12999,hatshepsut,0.02748809482131815
12999,moab,0.02748809482131815
12999,leto,0.02748809482131815
12999,bellerophon,0.034323689065058824
12999,pele_(deity),0.12748443060203232
12999,diomedes,0.02748809482131815
12999,marie_de'_medici_cycle,0.02748809482131815
12999,marsyas,0.02748809482131815
12999,lilith,0.02748809482131815
12999,erasmus_darwin,0.02748809482131815
12999,minos,0.034323689065058824
12999,amalthea_(mythology),0.02748809482131815
12999,thoth,0.034323689065058824
12999,hathor,0.02748809482131815
12999,horus,0.02748809482131815
12999,orion_(mythology),0.034323689065058824
12999,persephone,0.02748809482131815
12999,hera,0.12748443060203232
12999,samuel,0.034323689065058824
12999,medea,0.02748809482131815
12999,leda_and_the_swan,0.02748809482131815
12999,atalanta,0.034323689065058824
12999,rhiannon,0.034323689065058824
12999,romulus_and_remus,0.12748443060203232
12999,alcmene,0.02748809482131815
12999,conchobar_mac_nessa,0.02748809482131815
12999,dionysus,0.02748809482131815
12999,freyja,0.12748443060203232
12999,krishna,0.034323689065058824
12999,parashurama,0.02748809482131815
12999,poseidon,0.12748443060203232
12999,isis,0.02748809482131815
12999,myrrha,0.02748809482131815
12999,ramayana,0.02748809482131815
12999,devi,0.02748809482131815
12999,artemis,0.02748809482131815
12999,james_joyce,0.02748809482131815
12999,frigg,0.02748809482131815
12999,helen_of_troy,0.02748809482131815
12999,heracles,0.02748809482131815
12999,rama,0.02748809482131815
12999,europa_(mythology),0.02748809482131815
12999,saul,0.02748809482131815
105189,dian_fossey,0.033981350354265492
105189,linus_pauling,0.027212012002509466
105189,james_abbott_mcneill_whistler,0.027212012002509466
105189,civil_disobedience_(thoreau),0.033981350354265492
105189,anna_akhmatova,0.027212012002509466
105189,tractatus_logico-philosophicus,0.033981350354265492
105189,stephen_crane,0.027212012002509466
105189,hector_berlioz,0.027212012002509466
105189,marshall_mcluhan,0.027212012002509466
105189,arthur_sullivan,0.027212012002509466
105189,mary_wollstonecraft,0.027212012002509466
105189,truman_capote,0.027212012002509466
105189,blenheim_palace,0.027212012002509466
105189,fundamental_attribution_error,0.033981350354265492
105189,andy_warhol,0.027212012002509466
105189,cat_stevens,0.027212012002509466
105189,count_basie,0.027212012002509466
105189,jane_austen,0.027212012002509466
105189,stigmata,0.033981350354265492
105189,karlheinz_stockhausen,0.027212012002509466
105189,ludwig_wittgenstein,0.027212012002509466
105189,gateway_arch,0.027212012002509466
105189,samuel_pepys,0.027212012002509466
105189,harold_pinter,0.027212012002509466
105189,diomedes,0.033981350354265492
105189,solomon_asch,0.027212012002509466
105189,cognitive_dissonance,0.033981350354265492
105189,bertrand_russell,0.027212012002509466
105189,porgy_and_bess,0.027212012002509466
105189,robert_moses,0.027212012002509466
105189,a_tale_of_two_cities,0.027212012002509466
105189,homo_erectus,0.033981350354265492
105189,orson_welles,0.027212012002509466
105189,frank_lloyd_wright,0.027212012002509466
105189,columbia_river,0.033981350354265492
105189,yellow_submarine_(film),0.027212012002509466
105189,miles_davis,0.027212012002509466
105189,la_strada,0.027212012002509466
105189,shavuot,0.033981350354265492
105189,great_leap_forward,0.027212012002509466
105189,hera,0.033981350354265492
105189,alexander_graham_bell,0.027212012002509466
105189,louis_armstrong,0.027212012002509466
105189,passover_seder,0.027212012002509466
105189,atalanta,0.033981350354265492
105189,romulus_and_remus,0.033981350354265492
105189,the_dagda,0.033981350354265492
105189,chinua_achebe,0.027212012002509466
105189,bystander_effect,0.12633448079342016
105189,henry_moore,0.027212012002509466
105189,max_wertheimer,0.033981350354265492
105189,benjamin_britten,0.027212012002509466
105189,leon_festinger,0.027212012002509466
105189,deirdre,0.033981350354265492
105189,tasmanian_devil,0.027212012002509466
105189,book_of_mormon,0.033981350354265492
105189,flashbulb_memory,0.027212012002509466
105189,milgram_experiment,0.027212012002509466
105189,stanley_milgram,0.12633448079342016
105189,christo_and_jeanne-claude,0.027212012002509466
105189,aimee_semple_mcpherson,0.027212012002509466
105189,sergei_rachmaninoff,0.027212012002509466
105189,john_coltrane,0.027212012002509466
105189,stanley_kubrick,0.027212012002509466
105189,carmen,0.027212012002509466
105189,tisha_b'av,0.033981350354265492
105189,billie_holiday,0.027212012002509466
105189,edward_elgar,0.027212012002509466
123634,theodor_w._adorno,0.028544202815878231
123634,max_weber,0.028544202815878231
123634,john_maynard_keynes,0.028544202815878231
123634,anomie,0.035632801760839328
123634,friedrich_hayek,0.028544202815878231
123634,class_consciousness,0.028544202815878231
123634,jean-paul_sartre,0.028544202815878231
123634,john_dewey,0.035632801760839328
123634,thomas_robert_malthus,0.028544202815878231
123634,thomas_hobbes,0.028544202815878231
123634,john_ruskin,0.028544202815878231
123634,alfred_north_whitehead,0.028544202815878231
123634,confucianism,0.028544202815878231
123634,psychoanalysis,0.028544202815878231
123634,social_contract,0.028544202815878231
123634,franz_boas,0.028544202815878231
123634,falun_gong,0.028544202815878231
123634,sociology,0.028544202815878231
123634,emile_durkheim,0.035632801760839328
123634,louis_althusser,0.028544202815878231
123634,thomas_jefferson,0.028544202815878231
123634,robert_k._merton,0.035632801760839328
123634,social_darwinism,0.028544202815878231
123634,two_treatises_of_government,0.028544202815878231
123634,john_searle,0.028544202815878231
123634,herbert_spencer,0.035632801760839328
123634,ayn_rand,0.028544202815878231
123634,pragmatism,0.028544202815878231
123634,john_stuart_mill,0.028544202815878231
123634,prison_notebooks,0.028544202815878231
123634,karl_marx,0.028544202815878231
123634,max_horkheimer,0.028544202815878231
123634,john_wesley,0.028544202815878231
123634,gunnar_myrdal,0.035632801760839328
123634,leo_strauss,0.028544202815878231
123634,frankfurt_school,0.035632801760839328
123634,druze,0.035632801760839328
123634,georg_simmel,0.035632801760839328
123634,stephen_jay_gould,0.028544202815878231
123634,ruth_benedict,0.028544202815878231
123634,paul_feyerabend,0.028544202815878231
123634,sigmund_freud,0.028544202815878231
123634,johann_gottlieb_fichte,0.028544202815878231
123634,intelligence_quotient,0.028544202815878231
123634,mikhail_bakunin,0.028544202815878231
123634,talcott_parsons,0.035632801760839328
123634,erving_goffman,0.035632801760839328
123634,the_phenomenology_of_spirit,0.035632801760839328
123634,albert_bandura,0.035632801760839328
123634,alfred_adler,0.035632801760839328
123634,mircea_eliade,0.028544202815878231
123634,michael_oakeshott,0.028544202815878231
123634,jacques_derrida,0.028544202815878231
123634,michel_foucault,0.028544202815878231
123634,georg_wilhelm_friedrich_hegel,0.035632801760839328
123634,antonio_gramsci,0.028544202815878231
123634,arthur_schopenhauer,0.028544202815878231
123634,coming_of_age_in_samoa,0.035632801760839328
123634,objectivism_(ayn_rand),0.028544202815878231
123634,atheism,0.028544202815878231
123634,pierre_bourdieu,0.13186153387934957
123634,constructivism_(philosophy_of_education),0.028544202815878231
123634,prejudice,0.028544202815878231
123634,william_graham_sumner,0.035632801760839328
123634,adam_smith,0.028544202815878231
123634,bronislaw_malinowski,0.035632801760839328
123634,max_wertheimer,0.035632801760839328
123634,common_sense,0.028544202815878231
123634,alexis_de_tocqueville,0.028544202815878231
105245,b._f._skinner,0.034323689065058824
105245,parmenides,0.12748443060203232
105245,aesthetics,0.02748809482131815
105245,edmund_husserl,0.02748809482131815
105245,mahabharata,0.02748809482131815
105245,tractatus_logico-philosophicus,0.034323689065058824
105245,immanuel_kant,0.02748809482131815
105245,kubla_khan,0.02748809482131815
105245,john_dewey,0.02748809482131815
105245,two_dogmas_of_empiricism,0.034323689065058824
105245,richard_dawkins,0.02748809482131815
105245,aristotle,0.02748809482131815
105245,the_open_society_and_its_enemies,0.034323689065058824
105245,alfred_north_whitehead,0.02748809482131815
105245,the_guide_for_the_perplexed,0.034323689065058824
105245,metaphysics,0.02748809482131815
105245,an_enquiry_concerning_human_understanding,0.034323689065058824
105245,idealism,0.02748809482131815
